Student ID,Name,Attendance,Study Hours,Internal Marks,Assignment Completion,Previous Performance,Prediction,Risk Level,Recommendation,Email
STU037,Student_037,99.0,7,83.0,100.0,94.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU038,Student_038,90.0,6,98.0,91.0,93.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU039,Student_039,95.0,7,99.0,92.0,82.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU040,Student_040,97.0,6,86.0,90.0,81.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU041,Student_041,86.0,7,100.0,91.0,95.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU042,Student_042,85.0,6,100.0,91.0,96.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU043,Student_043,89.0,6,85.0,97.0,88.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU044,Student_044,98.0,8,93.0,87.0,92.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU045,Student_045,94.0,6,91.0,90.0,88.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU046,Student_046,99.0,7,93.0,94.0,94.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU047,Student_047,90.0,7,96.0,100.0,94.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU048,Student_048,88.0,8,96.0,93.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU049,Student_049,91.0,6,80.0,87.0,94.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU050,Student_050,95.0,7,97.0,90.0,80.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU051,Student_051,96.0,6,91.0,91.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU052,Student_052,93.0,8,98.0,91.0,98.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU053,Student_053,94.0,8,88.0,89.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU054,Student_054,93.0,6,93.0,90.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU055,Student_055,86.0,7,85.0,88.0,96.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU056,Student_056,95.0,7,98.0,87.0,89.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU057,Student_057,95.0,6,88.0,93.0,82.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU058,Student_058,85.0,7,88.0,98.0,80.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU059,Student_059,86.0,6,87.0,85.0,89.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU060,Student_060,88.0,6,97.0,96.0,90.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU061,Student_061,99.0,8,100.0,86.0,92.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU062,Student_062,95.0,8,86.0,99.0,93.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU063,Student_063,88.0,8,91.0,93.0,92.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU064,Student_064,94.0,7,81.0,98.0,80.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU065,Student_065,94.0,8,90.0,94.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU066,Student_066,94.0,7,90.0,85.0,97.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU067,Student_067,95.0,6,97.0,86.0,83.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU068,Student_068,90.0,8,83.0,88.0,81.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU069,Student_069,89.0,8,91.0,94.0,80.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU070,Student_070,98.0,8,84.0,96.0,93.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU071,Student_071,97.0,7,87.0,98.0,87.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU072,Student_072,89.0,6,97.0,85.0,97.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU073,Student_073,97.0,7,84.0,92.0,80.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU074,Student_074,85.0,7,97.0,100.0,93.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU075,Student_075,93.0,7,84.0,87.0,85.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
STU076,Student_076,92.0,4,85.0,86.0,73.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU077,Student_077,85.0,6,66.0,91.0,65.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU078,Student_078,82.0,7,66.0,77.0,86.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU079,Student_079,86.0,5,82.0,78.0,75.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU080,Student_080,81.0,6,76.0,84.0,85.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU081,Student_081,81.0,5,85.0,83.0,69.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU082,Student_082,90.0,4,76.0,86.0,87.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU083,Student_083,88.0,4,85.0,75.0,67.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU084,Student_084,79.0,4,65.0,87.0,71.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU085,Student_085,87.0,5,81.0,73.0,67.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU086,Student_086,79.0,7,75.0,87.0,73.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU087,Student_087,81.0,5,74.0,79.0,82.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU088,Student_088,84.0,6,69.0,82.0,71.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU089,Student_089,92.0,5,88.0,86.0,65.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU090,Student_090,80.0,6,82.0,74.0,70.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU091,Student_091,75.0,4,81.0,91.0,87.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU092,Student_092,75.0,6,67.0,81.0,74.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU093,Student_093,81.0,5,84.0,89.0,72.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU094,Student_094,79.0,4,75.0,85.0,68.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU095,Student_095,77.0,7,73.0,89.0,74.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU096,Student_096,78.0,6,80.0,85.0,68.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU097,Student_097,92.0,5,76.0,91.0,79.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU098,Student_098,93.0,6,67.0,72.0,89.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU099,Student_099,82.0,5,75.0,83.0,81.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU100,Student_100,90.0,7,75.0,75.0,71.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU101,Student_101,79.0,7,73.0,80.0,68.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU102,Student_102,85.0,6,79.0,78.0,69.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU103,Student_103,92.0,6,72.0,80.0,69.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU104,Student_104,92.0,4,73.0,79.0,83.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU105,Student_105,90.0,5,78.0,81.0,85.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU106,Student_106,85.0,4,77.0,93.0,70.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU107,Student_107,75.0,6,82.0,92.0,73.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU108,Student_108,88.0,7,80.0,80.0,65.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU109,Student_109,76.0,5,85.0,73.0,86.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU110,Student_110,83.0,6,65.0,94.0,71.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU111,Student_111,77.0,5,82.0,94.0,65.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU112,Student_112,78.0,5,75.0,77.0,79.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU113,Student_113,81.0,5,87.0,79.0,67.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU114,Student_114,93.0,5,68.0,70.0,73.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU115,Student_115,88.0,4,70.0,87.0,88.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU116,Student_116,85.0,6,76.0,80.0,84.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU117,Student_117,90.0,6,80.0,80.0,73.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU118,Student_118,76.0,7,69.0,70.0,80.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU119,Student_119,84.0,5,83.0,71.0,78.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU120,Student_120,77.0,6,80.0,89.0,67.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU121,Student_121,85.0,6,70.0,72.0,82.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU122,Student_122,80.0,6,81.0,86.0,77.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU123,Student_123,78.0,5,65.0,84.0,72.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU124,Student_124,92.0,5,69.0,89.0,82.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU125,Student_125,79.0,5,69.0,91.0,83.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU126,Student_126,76.0,4,73.0,79.0,70.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU127,Student_127,79.0,7,70.0,75.0,87.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU128,Student_128,76.0,5,86.0,74.0,78.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU129,Student_129,82.0,6,82.0,72.0,79.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU130,Student_130,88.0,5,75.0,74.0,87.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU131,Student_131,91.0,4,80.0,70.0,66.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU132,Student_132,83.0,6,89.0,70.0,70.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU133,Student_133,91.0,5,67.0,83.0,86.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU134,Student_134,88.0,5,70.0,77.0,72.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU135,Student_135,90.0,5,76.0,75.0,82.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU136,Student_136,92.0,7,67.0,76.0,88.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU137,Student_137,81.0,4,89.0,72.0,76.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU138,Student_138,94.0,5,68.0,75.0,71.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU139,Student_139,88.0,5,78.0,70.0,82.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU140,Student_140,79.0,6,74.0,93.0,76.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU141,Student_141,87.0,4,80.0,86.0,79.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU142,Student_142,83.0,6,80.0,74.0,68.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU143,Student_143,79.0,5,76.0,84.0,77.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU144,Student_144,78.0,6,74.0,71.0,67.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU145,Student_145,93.0,4,67.0,86.0,79.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU146,Student_146,93.0,4,77.0,90.0,83.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU147,Student_147,89.0,7,82.0,70.0,69.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU148,Student_148,85.0,5,65.0,73.0,77.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU149,Student_149,77.0,5,82.0,78.0,65.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU150,Student_150,76.0,4,89.0,89.0,81.0,GOOD,LOW,Maintain attendance and continue regular study.,
STU151,Student_151,68.0,4,72.0,59.0,59.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU152,Student_152,80.0,3,60.0,77.0,64.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU153,Student_153,87.0,3,62.0,62.0,66.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU154,Student_154,75.0,5,51.0,70.0,57.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU155,Student_155,84.0,3,64.0,61.0,74.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU156,Student_156,81.0,2,65.0,61.0,62.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU157,Student_157,88.0,2,66.0,69.0,54.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU158,Student_158,74.0,3,66.0,65.0,58.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU159,Student_159,76.0,3,66.0,58.0,68.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU160,Student_160,76.0,3,68.0,57.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU161,Student_161,70.0,5,62.0,58.0,53.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU162,Student_162,78.0,5,50.0,62.0,56.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU163,Student_163,73.0,4,52.0,63.0,55.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU164,Student_164,82.0,2,64.0,72.0,71.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU165,Student_165,85.0,2,56.0,75.0,70.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU166,Student_166,80.0,2,59.0,57.0,55.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU167,Student_167,85.0,2,58.0,61.0,50.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU168,Student_168,74.0,2,65.0,63.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU169,Student_169,83.0,3,65.0,56.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU170,Student_170,76.0,3,67.0,67.0,64.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU171,Student_171,67.0,3,51.0,55.0,63.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU172,Student_172,77.0,2,64.0,76.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU173,Student_173,70.0,3,57.0,60.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU174,Student_174,71.0,4,62.0,63.0,70.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU175,Student_175,85.0,3,64.0,57.0,50.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU176,Student_176,76.0,2,73.0,79.0,54.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU177,Student_177,83.0,3,65.0,77.0,54.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU178,Student_178,86.0,4,55.0,70.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU179,Student_179,68.0,3,50.0,67.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU180,Student_180,83.0,4,66.0,66.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU181,Student_181,88.0,2,70.0,63.0,57.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU182,Student_182,68.0,5,57.0,64.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU183,Student_183,86.0,3,59.0,78.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU184,Student_184,65.0,2,60.0,78.0,55.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU185,Student_185,81.0,5,53.0,57.0,54.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU186,Student_186,65.0,4,54.0,68.0,58.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU187,Student_187,65.0,5,69.0,64.0,54.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU188,Student_188,77.0,2,64.0,73.0,53.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU189,Student_189,68.0,3,60.0,69.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU190,Student_190,70.0,2,69.0,72.0,50.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU191,Student_191,75.0,3,53.0,62.0,62.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU192,Student_192,71.0,4,67.0,72.0,62.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU193,Student_193,87.0,4,61.0,69.0,57.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU194,Student_194,70.0,4,51.0,78.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU195,Student_195,71.0,4,55.0,68.0,71.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU196,Student_196,83.0,3,64.0,67.0,70.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU197,Student_197,80.0,2,69.0,64.0,73.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU198,Student_198,66.0,4,67.0,64.0,63.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU199,Student_199,72.0,2,63.0,71.0,63.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU200,Student_200,77.0,4,57.0,72.0,68.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU201,Student_201,77.0,4,73.0,55.0,53.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU202,Student_202,72.0,3,55.0,70.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU203,Student_203,77.0,5,55.0,68.0,66.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU204,Student_204,71.0,4,50.0,72.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU205,Student_205,68.0,2,56.0,67.0,53.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU206,Student_206,68.0,5,57.0,65.0,59.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU207,Student_207,65.0,2,52.0,79.0,60.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU208,Student_208,86.0,3,64.0,75.0,63.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU209,Student_209,68.0,2,56.0,72.0,65.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU210,Student_210,75.0,3,53.0,57.0,61.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU211,Student_211,72.0,3,64.0,69.0,53.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU212,Student_212,65.0,5,63.0,57.0,64.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU213,Student_213,80.0,2,64.0,70.0,61.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU214,Student_214,88.0,2,51.0,68.0,55.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU215,Student_215,78.0,2,58.0,77.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU216,Student_216,81.0,3,63.0,58.0,61.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU217,Student_217,70.0,2,54.0,74.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU218,Student_218,87.0,3,61.0,79.0,52.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU219,Student_219,78.0,2,68.0,79.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU220,Student_220,70.0,5,58.0,56.0,67.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU221,Student_221,74.0,4,59.0,58.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU222,Student_222,72.0,2,56.0,74.0,69.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU223,Student_223,65.0,4,62.0,78.0,61.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU224,Student_224,73.0,5,50.0,66.0,63.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU225,Student_225,79.0,2,69.0,55.0,72.0,AVERAGE,MEDIUM,Increase study hours and improve assignment completion.,
STU226,Student_226,54.0,3,47.0,33.0,33.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU227,Student_227,69.0,2,43.0,46.0,42.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU228,Student_228,54.0,3,38.0,30.0,36.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU229,Student_229,51.0,1,32.0,44.0,35.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU230,Student_230,46.0,3,41.0,64.0,44.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU231,Student_231,48.0,3,49.0,64.0,46.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU232,Student_232,65.0,3,31.0,48.0,34.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU233,Student_233,48.0,2,37.0,37.0,52.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU234,Student_234,47.0,1,55.0,34.0,48.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU235,Student_235,68.0,3,42.0,32.0,34.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU236,Student_236,59.0,3,53.0,31.0,54.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU237,Student_237,69.0,2,43.0,53.0,47.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU238,Student_238,66.0,2,36.0,33.0,43.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU239,Student_239,54.0,1,38.0,64.0,35.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU240,Student_240,64.0,2,52.0,33.0,32.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU241,Student_241,59.0,3,43.0,60.0,44.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
